Year,Nationality,Placement State,Placement City,Value
2017,Iran,Texas,Webster,2
2017,Iran,Utah,Salt Lake City,6
2017,Iran,Utah,Sandy,1
2017,Iran,Virginia,Ashburn,1
2017,Iran,Virginia,Falls Church,20
2017,Iran,Virginia,Midlothian,1
2017,Iran,Virginia,"Midlothian,",1
2017,Iran,Virginia,Newport News,3
2017,Iran,Virginia,Richmond,10
2017,Iran,Virginia,Roanoke,3
2017,Iran,Virginia,Vienna,7
2017,Iran,Washington,Bothell,1
2017,Iran,Washington,Kent,19
2017,Iran,Washington,Seattle,64
2017,Iran,Washington,Spokane,3
2017,Iran,Wisconsin,Madison,2
2017,Iran,Wisconsin,Milwaukee,3
2017,Iraq,Alabama,Mobile,5
2017,Iraq,Alabama,Theodore,1
2017,Iraq,Arizona,Avondale,1
2017,Iraq,Arizona,Gilbert,2
2017,Iraq,Arizona,Glendale,57
2017,Iraq,Arizona,Mesa,5
2017,Iraq,Arizona,Peoria,4
2017,Iraq,Arizona,Phoenix,76
2017,Iraq,Arizona,Scottsdale,1
2017,Iraq,Arizona,Tucson,28
2017,Iraq,California,Anaheim,9
2017,Iraq,California,Buena Park,3
2017,Iraq,California,Burbank,3
2017,Iraq,California,Ceres,2
2017,Iraq,California,Citrus Heights,4
2017,Iraq,California,El Cajon,67
2017,Iraq,California,Fresno,1
2017,Iraq,California,Glendale,13
2017,Iraq,California,La Mesa,3
2017,Iraq,California,La Verne,4
2017,Iraq,California,Lawndale,4
2017,Iraq,California,Los Angeles,7
2017,Iraq,California,Los Gatos,1
2017,Iraq,California,Modesto,1
2017,Iraq,California,Moreno Valley,3
2017,Iraq,California,Rancho Mirage,2
2017,Iraq,California,Riverbank,1
2017,Iraq,California,Sacramento,60
2017,Iraq,California,San Diego,250
2017,Iraq,California,San Jose,7
2017,Iraq,California,Santa Ana,1
2017,Iraq,California,Santa Clara,2
2017,Iraq,California,Spring Valley,5
2017,Iraq,California,Turlock,3
2017,Iraq,California,Vacaville,1
2017,Iraq,California,Vista,1
2017,Iraq,California,Walnut Creek,2
2017,Iraq,Colorado,Colorado Springs,9
2017,Iraq,Colorado,Denver,29
2017,Iraq,Colorado,Lakewood,8
2017,Iraq,Connecticut,Hartford,1
2017,Iraq,Connecticut,New Britain,3
2017,Iraq,Connecticut,New Haven,15
2017,Iraq,Florida,Clearwater,3
2017,Iraq,Florida,Jacksonville,20
2017,Iraq,Florida,Jacksonville Beach,1
2017,Iraq,Florida,Lake Worth,4
2017,Iraq,Florida,Melbourne,1
2017,Iraq,Florida,Miami,4
2017,Iraq,Florida,Orlando,10
2017,Iraq,Florida,Palm Springs,19
2017,Iraq,Florida,Tampa,20
2017,Iraq,Georgia,Atlanta,11
2017,Iraq,Georgia,Clarkston,5
2017,Iraq,Georgia,Decatur,10
2017,Iraq,Georgia,La Grange,2
2017,Iraq,Georgia,Lagrange,6
2017,Iraq,Georgia,Stone Mountain,6
2017,Iraq,Idaho,Boise,16
2017,Iraq,Illinois,Aurora,4
2017,Iraq,Illinois,Batavia,4
2017,Iraq,Illinois,Carol Stream,7
2017,Iraq,Illinois,Cherry Valley,2
2017,Iraq,Illinois,Chicago,95
2017,Iraq,Illinois,Des Plaines,5
2017,Iraq,Illinois,Freeport,1
2017,Iraq,Illinois,Morton Grove,1
2017,Iraq,Illinois,Northfield,4
2017,Iraq,Illinois,Rock Island,9
2017,Iraq,Illinois,Skokie,7
2017,Iraq,Illinois,West Chicago,2
2017,Iraq,Illinois,Wheaton,6
2017,Iraq,Illinois,Winfield,6
2017,Iraq,Indiana,Indianapolis,3
2017,Iraq,Indiana,Mishawaka,2
2017,Iraq,Indiana,Valparaiso,5
2017,Iraq,Iowa,Des Moines,9
2017,Iraq,Iowa,Iowa City,2
2017,Iraq,Iowa,West Des Moines,6
2017,Iraq,Kansas,Lenexa,1
2017,Iraq,Kansas,Merriam,5
2017,Iraq,Kansas,Overland Park,5
2017,Iraq,Kansas,Wichita,3
2017,Iraq,Kentucky,Bowling Green,7
2017,Iraq,Kentucky,Lexington,7
2017,Iraq,Kentucky,Louisville,54
2017,Iraq,Kentucky,Radcliff,5
2017,Iraq,Kentucky,Shelbyville,1
2017,Iraq,Kentucky,Shively,3
2017,Iraq,Louisiana,Baton Rouge,9
2017,Iraq,Louisiana,Lake Charles,3
2017,Iraq,Louisiana,Metairie,5
2017,Iraq,Maine,Auburn,4
2017,Iraq,Maine,Augusta,2
2017,Iraq,Maine,Biddeford,4
2017,Iraq,Maine,Portland,21
2017,Iraq,Maine,South Portland,1
2017,Iraq,Maine,Westbrook,1
2017,Iraq,Maryland,Baltimore,6
2017,Iraq,Maryland,Glen Burnie,2
2017,Iraq,Maryland,Hyattsville,4
2017,Iraq,Maryland,Middle River,6
2017,Iraq,Maryland,Riverdale,2
2017,Iraq,Maryland,Silver Spring,5
2017,Iraq,Massachusetts,Boston,8
2017,Iraq,Massachusetts,Chicopee,7
2017,Iraq,Massachusetts,Lowell,8
2017,Iraq,Massachusetts,Lynn,3
2017,Iraq,Massachusetts,Salem,1
2017,Iraq,Massachusetts,South Boston,7
2017,Iraq,Massachusetts,Springfield,14
2017,Iraq,Massachusetts,West Springfield,8
2017,Iraq,Massachusetts,Westfield,12
2017,Iraq,Massachusetts,Worcester,37
2017,Iraq,Michigan,Ann Arbor,9
2017,Iraq,Michigan,Bloomfield Hills,5
2017,Iraq,Michigan,Clinton Township,11
2017,Iraq,Michigan,Dearborn,21
2017,Iraq,Michigan,Dearborn Heights,1
2017,Iraq,Michigan,Detroit,14
2017,Iraq,Michigan,East Lansing,12
2017,Iraq,Michigan,Farmington,1
2017,Iraq,Michigan,Grand Rapids,13
2017,Iraq,Michigan,Hazel Park,3
2017,Iraq,Michigan,Lansing,7
2017,Iraq,Michigan,Madison Heights,14
2017,Iraq,Michigan,Novi,2
2017,Iraq,Michigan,Oak Park,7
2017,Iraq,Michigan,Shelby Charter Township,19
2017,Iraq,Michigan,Southfield,2
2017,Iraq,Michigan,Sterling Heights,93
2017,Iraq,Michigan,Troy,126
2017,Iraq,Michigan,Warren,33
2017,Iraq,Michigan,Waterford,1
2017,Iraq,Michigan,West Bloomfield Township,1
2017,Iraq,Minnesota,Fridley,8
2017,Iraq,Minnesota,Maple Grove,1
2017,Iraq,Minnesota,Maplewood,5
2017,Iraq,Minnesota,Minneapolis,20
2017,Iraq,Minnesota,Mounds View,4
2017,Iraq,Minnesota,Rochester,4
2017,Iraq,Minnesota,Saint Cloud,9
2017,Iraq,Missouri,Affton,1
2017,Iraq,Missouri,Ballwin,7
2017,Iraq,Missouri,Clayton,4
2017,Iraq,Missouri,Columbia,4
2017,Iraq,Missouri,Kansas City,25
2017,Iraq,Missouri,Maryville,4
2017,Iraq,Missouri,Saint Louis,18
2017,Iraq,Montana,Missoula,8
2017,Iraq,Nebraska,Lincoln,204
2017,Iraq,Nevada,Las Vegas,26
2017,Iraq,New Hampshire,Manchester,5
2017,Iraq,New Hampshire,Nashua,4
2017,Iraq,New Jersey,Elizabeth,8
2017,Iraq,New Jersey,Jersey City,10
2017,Iraq,New York,Albany,6
2017,Iraq,New York,Amherst,1
2017,Iraq,New York,Binghamton,1
2017,Iraq,New York,Brooklyn,1
2017,Iraq,New York,Buffalo,57
2017,Iraq,New York,Coram,2
2017,Iraq,New York,New York,3
2017,Iraq,New York,Rochester,11
2017,Iraq,New York,Syracuse,26
2017,Iraq,North Carolina,Charlotte,11
2017,Iraq,North Carolina,Durham,23
2017,Iraq,North Carolina,Fayetteville,2
2017,Iraq,North Carolina,High Point,5
2017,Iraq,North Carolina,Raleigh,15
2017,Iraq,North Carolina,Winston-Salem,6
2017,Iraq,North Dakota,Bismarck,8
2017,Iraq,North Dakota,Fargo,28
2017,Iraq,Ohio,Akron,7
2017,Iraq,Ohio,Barberton,4
2017,Iraq,Ohio,Cincinnati,4
2017,Iraq,Ohio,Cleveland Heights,5
2017,Iraq,Ohio,Columbus,42
2017,Iraq,Ohio,Dayton,5
2017,Iraq,Ohio,Lakewood,1
2017,Iraq,Ohio,Middletown,5
2017,Iraq,Ohio,Toledo,8
2017,Iraq,Ohio,West Chester,3
2017,Iraq,Oklahoma,Oklahoma City,4
2017,Iraq,Oregon,Beaverton,5
2017,Iraq,Oregon,Portland,27
2017,Iraq,Oregon,Salem,1
2017,Iraq,Pennsylvania,Allentown,8
2017,Iraq,Pennsylvania,Erie,10
2017,Iraq,Pennsylvania,Lancaster,5
2017,Iraq,Pennsylvania,Mechanicsburg,7
2017,Iraq,Pennsylvania,Philadelphia,6
2017,Iraq,Pennsylvania,Pittsburgh,20
2017,Iraq,Rhode Island,Barrington,1
2017,Iraq,Rhode Island,Cranston,3
2017,Iraq,Rhode Island,Providence,9
2017,Iraq,South Carolina,Charleston,4
2017,Iraq,South Carolina,Columbia,9
2017,Iraq,Tennessee,Antioch,4
2017,Iraq,Tennessee,Chattanooga,9
2017,Iraq,Tennessee,Knoxville,7
2017,Iraq,Tennessee,La Vergne,1
2017,Iraq,Tennessee,Memphis,4
2017,Iraq,Tennessee,Nashville,24
2017,Iraq,Tennessee,Smyrna,6
2017,Iraq,Texas,Allen,6
2017,Iraq,Texas,Arlington,30
2017,Iraq,Texas,Austin,61
2017,Iraq,Texas,Baytown,2
2017,Iraq,Texas,Cypress,3
2017,Iraq,Texas,Dallas,88
2017,Iraq,Texas,Euless,1
2017,Iraq,Texas,Fort Worth,14
2017,Iraq,Texas,Houston,103
2017,Iraq,Texas,Irving,1
2017,Iraq,Texas,Katy,9
2017,Iraq,Texas,Mesquite,1
2017,Iraq,Texas,Midland,8
2017,Iraq,Texas,Pflugerville,6
2017,Iraq,Texas,Plano,10
2017,Iraq,Texas,Richmond,11
2017,Iraq,Texas,San Antonio,73
2017,Iraq,Utah,Bountiful,2
2017,Iraq,Utah,Draper,7
2017,Iraq,Utah,Murray,1
2017,Iraq,Utah,North Salt Lake,6
2017,Iraq,Utah,Salt Lake City,49
2017,Iraq,Utah,West Valley City,3
2017,Iraq,Vermont,Colchester,13
2017,Iraq,Virginia,Charlottesville,14
2017,Iraq,Virginia,Falls Church,25
2017,Iraq,Virginia,Fredericksburg,3
2017,Iraq,Virginia,Harrisonburg,13
2017,Iraq,Virginia,Richmond,18
2017,Iraq,Virginia,Roanoke,9
2017,Iraq,Washington,Everett,9
2017,Iraq,Washington,Federal Way,5
2017,Iraq,Washington,Kennewick,8
2017,Iraq,Washington,Kent,18
2017,Iraq,Washington,Pacific,1
2017,Iraq,Washington,Seattle,106
2017,Iraq,Washington,Spokane,44
2017,Iraq,Washington,Spokane Valley,4
2017,Iraq,West Virginia,Charleston,1
2017,Iraq,Wisconsin,Madison,11
2017,Iraq,Wisconsin,Milwaukee,5
2017,Iraq,Wisconsin,Oshkosh,5
2017,Ivory Coast,California,San Diego,1
2017,Ivory Coast,Florida,Clearwater,1
2017,Ivory Coast,Georgia,Atlanta,2
2017,Ivory Coast,Georgia,Stone Mountain,6
2017,Ivory Coast,Kentucky,Louisville,4
2017,Ivory Coast,Massachusetts,Boston,1
2017,Ivory Coast,Michigan,Grand Rapids,4
2017,Ivory Coast,Michigan,Lansing,1
2017,Ivory Coast,New Jersey,Elizabeth,3
2017,Ivory Coast,New Mexico,Albuquerque,2
2017,Ivory Coast,North Carolina,Durham,2
2017,Ivory Coast,Ohio,Dayton,3
2017,Ivory Coast,Pennsylvania,Erie,1
2017,Ivory Coast,Pennsylvania,Philadelphia,7
2017,Ivory Coast,Texas,Abilene,10
2017,Jordan,California,San Diego,1
2017,Jordan,Massachusetts,Worcester,1
2017,Jordan,Texas,Arlington,1
2017,Kazakhstan,California,San Diego,5
2017,Kazakhstan,New York,Utica,1
2017,Kazakhstan,North Carolina,Matthews,5
2017,Kazakhstan,Virginia,Harrisonburg,3
2017,Kazakhstan,Washington,Seattle,12
2017,Kazakhstan,Washington,Vancouver,4
2017,Kenya,California,San Diego,2
2017,Kenya,Minnesota,Faribault,1
2017,Kenya,Minnesota,Minneapolis,1
2017,Kenya,Ohio,Columbus,1
2017,"Korea, North",Arizona,Phoenix,1
2017,Kuwait,New York,Rochester,1
2017,Kyrgyzstan,Massachusetts,Westfield,1
2017,Kyrgyzstan,New York,New York,1
2017,Kyrgyzstan,New York,Rego Park,1
2017,Kyrgyzstan,Tennessee,Chattanooga,4
2017,Kyrgyzstan,Washington,Vancouver,4
2017,Liberia,Minnesota,Minneapolis,3
2017,Liberia,New Jersey,Ewing,1
2017,Liberia,New York,Rochester,1
2017,Mali,Colorado,Denver,1
2017,Mali,North Carolina,High Point,2
2017,Mali,North Dakota,Fargo,1
2017,Moldova,California,Antelope,6
2017,Moldova,California,Carmichael,14
2017,Moldova,California,Citrus Heights,4
2017,Moldova,California,Los Angeles,4
2017,Moldova,California,North Highlands,6
2017,Moldova,California,Rancho Cordova,22
2017,Moldova,California,Roseville,3
2017,Moldova,California,Sacramento,36
2017,Moldova,California,West Sacramento,6
2017,Moldova,Florida,North Port,3
2017,Moldova,Georgia,Buford,3
2017,Moldova,Georgia,Lawrenceville,2
2017,Moldova,Illinois,Carol Stream,6
2017,Moldova,Illinois,Chicago,11
2017,Moldova,Indiana,Indianapolis,5
2017,Moldova,Indiana,Newburgh,3
2017,Moldova,Massachusetts,Westfield,13
2017,Moldova,Minnesota,Minneapolis,5
2017,Moldova,New York,New York,1
2017,Moldova,New York,Utica,3
2017,Moldova,North Carolina,Asheville,3
2017,Moldova,North Carolina,Candler,7
2017,Moldova,North Carolina,Monroe,5
2017,Moldova,Ohio,Cleveland Heights,3
2017,Moldova,Oregon,Portland,16
2017,Moldova,Pennsylvania,Erie,1
2017,Moldova,Washington,Edgewood,3
2017,Moldova,Washington,Kent,11
2017,Moldova,Washington,Mead,4
2017,Moldova,Washington,Spokane,19
2017,Moldova,Washington,Tacoma,17
2017,Moldova,Washington,Vancouver,21
2017,Mongolia,Ohio,Columbus,1
2017,Nepal,Georgia,Clarkston,2
2017,Nepal,Iowa,Des Moines,1
2017,Nepal,Kentucky,Louisville,3
2017,Nepal,Michigan,Grand Rapids,1
2017,Nepal,Michigan,Lansing,2
2017,Nepal,Minnesota,Roseville,1
2017,Nepal,New Hampshire,Concord,1
2017,Nepal,New Hampshire,Manchester,1
2017,Nepal,New York,Buffalo,1
2017,Nepal,New York,Rochester,1
2017,Nepal,North Carolina,Chapel Hill,1
2017,Nepal,North Carolina,High Point,1
2017,Nepal,North Dakota,Grand Forks,1
2017,Nepal,Ohio,Cincinnati,1
2017,Nepal,Ohio,Cleveland,2
2017,Nepal,Ohio,Columbus,2
2017,Nepal,Ohio,Reynoldsburg,1
2017,Nepal,Pennsylvania,Harrisburg,2
2017,Nepal,Texas,Dallas,4
2017,Nepal,Texas,Fort Worth,1
2017,Nepal,Vermont,Burlington,1
2017,New Zealand,Kentucky,Louisville,5
2017,Nigeria,Kansas,Overland Park,1
2017,Nigeria,Pennsylvania,Chester,1
2017,Oman,Washington,Kent,1
2017,Pakistan,California,Sacramento,4
2017,Pakistan,California,San Diego,6
2017,Pakistan,California,Turlock,5
2017,Pakistan,Colorado,Denver,4
2017,Pakistan,Delaware,Wilmington,2
2017,Pakistan,Florida,Tampa,3
2017,Pakistan,Georgia,Atlanta,10
2017,Pakistan,Illinois,Chicago,2
2017,Pakistan,Illinois,Montgomery,5
2017,Pakistan,Indiana,Jeffersonville,2
2017,Pakistan,Kentucky,Bowling Green,4
2017,Pakistan,Kentucky,Louisville,1
2017,Pakistan,Maryland,Baltimore,26
2017,Pakistan,Maryland,Riverdale,4
2017,Pakistan,Maryland,Silver Spring,3
2017,Pakistan,Massachusetts,Lynn,1
2017,Pakistan,Massachusetts,South Boston,3
2017,Pakistan,Nevada,Las Vegas,1
2017,Pakistan,New Hampshire,Manchester,3
2017,Pakistan,New Jersey,Elizabeth,2
2017,Pakistan,New Jersey,Palmyra,3
2017,Pakistan,New Mexico,Albuquerque,4
2017,Pakistan,New York,Albany,2
2017,Pakistan,New York,Buffalo,2
2017,Pakistan,New York,Forest Hills,7
2017,Pakistan,New York,Middletown,1
2017,Pakistan,North Carolina,Durham,12
2017,Pakistan,North Carolina,Greensboro,4
2017,Pakistan,North Carolina,High Point,3
2017,Pakistan,North Carolina,Raleigh,1
2017,Pakistan,North Carolina,Winston-Salem,5
2017,Pakistan,Ohio,Columbus,4
2017,Pakistan,Oregon,Portland,5
2017,Pakistan,Pennsylvania,Allentown,7
2017,Pakistan,Pennsylvania,Mechanicsburg,9
2017,Pakistan,Pennsylvania,Philadelphia,20
2017,Pakistan,Pennsylvania,Scranton,1
2017,Pakistan,Tennessee,Antioch,6
2017,Pakistan,Tennessee,Nashville,3
2017,Pakistan,Texas,Dallas,2
2017,Pakistan,Texas,Garland,7
2017,Pakistan,Texas,Houston,5
2017,Pakistan,Utah,Murray,5
2017,Pakistan,Utah,Salt Lake City,3
2017,Pakistan,Virginia,Charlottesville,12
2017,Pakistan,Virginia,Falls Church,4
2017,Pakistan,Virginia,Leesburg,1
2017,Pakistan,Virginia,Richmond,1
2017,Pakistan,Washington,Spokane,3
2017,Pakistan,Washington,Spokane Valley,6
2017,Pakistan,Wisconsin,Oshkosh,10
2017,Palestine,California,Anaheim,2
2017,Palestine,Georgia,Atlanta,6
2017,Palestine,Illinois,Wheaton,2
2017,Palestine,Kansas,Kansas City,1
2017,Palestine,Massachusetts,Worcester,1
2017,Palestine,Michigan,Clinton Township,1
2017,Palestine,Michigan,Troy,4
2017,Palestine,Minnesota,Spring Lake Park,5
2017,Palestine,Nebraska,Lincoln,6
2017,Palestine,New Jersey,Newark,1
2017,Palestine,New York,Rexford,6
2017,Palestine,Ohio,Columbus,9
2017,Palestine,Oregon,Portland,1
2017,Palestine,Pennsylvania,Philadelphia,3
2017,Palestine,Texas,Austin,3
2017,Philippines,New York,Rochester,1
2017,Republic of South Sudan,Alaska,Anchorage,4
2017,Republic of South Sudan,Arizona,Phoenix,8
2017,Republic of South Sudan,Arizona,Tucson,4
2017,Republic of South Sudan,Florida,Jacksonville,2
2017,Republic of South Sudan,Illinois,Chicago,4
2017,Republic of South Sudan,Iowa,Ames,4
2017,Republic of South Sudan,Iowa,Des Moines,8
2017,Republic of South Sudan,Maine,Portland,1
2017,Republic of South Sudan,Maryland,Hyattsville,1
2017,Republic of South Sudan,Massachusetts,Boston,4
2017,Republic of South Sudan,Massachusetts,Springfield,1
2017,Republic of South Sudan,Massachusetts,Worcester,1
2017,Republic of South Sudan,Missouri,Kansas City,3
2017,Republic of South Sudan,Nebraska,Omaha,1
2017,Republic of South Sudan,New York,New York,2
2017,Republic of South Sudan,New York,Utica,7
2017,Republic of South Sudan,Ohio,Cleveland,6
2017,Republic of South Sudan,Ohio,Dayton,2
2017,Republic of South Sudan,Oregon,Beaverton,1
2017,Republic of South Sudan,Pennsylvania,Lancaster,4
2017,Republic of South Sudan,Tennessee,Chattanooga,1
2017,Republic of South Sudan,Tennessee,Nashville,12
2017,Republic of South Sudan,Texas,Fort Worth,2
2017,Republic of South Sudan,Texas,Houston,1
2017,Republic of South Sudan,Utah,Kearns,9
2017,Republic of South Sudan,Utah,Salt Lake City,7
2017,Republic of South Sudan,Utah,West Valley City,4
2017,Republic of South Sudan,Wisconsin,Oshkosh,3
2017,Russia,Alaska,Delta Junction,5
2017,Russia,Alaska,Wasilla,6
2017,Russia,California,Citrus Heights,4
2017,Russia,California,Corning,1
2017,Russia,California,Glendale,8
2017,Russia,California,Los Gatos,4
2017,Russia,California,Sacramento,25
2017,Russia,California,Walnut Creek,10
2017,Russia,California,West Sacramento,10
2017,Russia,Colorado,Denver,2
2017,Russia,Connecticut,Coventry,2
2017,Russia,Florida,Clearwater,2
2017,Russia,Florida,Delray Beach,1
2017,Russia,Florida,North Port,14
2017,Russia,Idaho,Boise,7
2017,Russia,Illinois,Chicago,1
2017,Russia,Illinois,Loves Park,5
2017,Russia,Kentucky,Louisville,1
2017,Russia,Maryland,Montgomery Village,4
2017,Russia,Maryland,Silver Spring,3
2017,Russia,Massachusetts,Framingham,10
2017,Russia,Minnesota,Blaine,1
2017,Russia,Minnesota,Bloomington,1
2017,Russia,Missouri,Sedalia,18
2017,Russia,New Jersey,Jersey City,1
2017,Russia,New York,Brooklyn,6
2017,Russia,New York,Camillus,1
2017,Russia,New York,New York,31
2017,Russia,New York,Syracuse,4
2017,Russia,New York,Utica,15
2017,Russia,North Carolina,Asheville,1
2017,Russia,North Carolina,Charlotte,5
2017,Russia,North Carolina,Matthews,6
2017,Russia,Oklahoma,Broken Arrow,8
2017,Russia,Oklahoma,Tulsa,21
2017,Russia,Oregon,Portland,36
2017,Russia,Pennsylvania,Philadelphia,8
2017,Russia,Pennsylvania,Pittsburgh,5
2017,Russia,South Carolina,Inman,4
2017,Russia,Tennessee,Spring Hill,5
2017,Russia,Texas,Universal City,3
2017,Russia,Washington,Des Moines,1
2017,Russia,Washington,Federal Way,7
2017,Russia,Washington,Kent,14
2017,Russia,Washington,Renton,1
2017,Russia,Washington,Seattle,16
2017,Russia,Washington,Spokane,4
2017,Russia,Washington,Vancouver,19
2017,Rwanda,California,San Diego,6
2017,Rwanda,Connecticut,Bridgeport,2
2017,Rwanda,Georgia,Atlanta,1
2017,Rwanda,Illinois,Chicago,8
2017,Rwanda,Iowa,Cedar Rapids,1
2017,Rwanda,Kentucky,Bowling Green,5
2017,Rwanda,Kentucky,Lexington,1
2017,Rwanda,Kentucky,Louisville,2
2017,Rwanda,Michigan,Grand Rapids,2
2017,Rwanda,Michigan,Kalamazoo,2
2017,Rwanda,New York,Syracuse,2
2017,Rwanda,North Carolina,Durham,6
2017,Rwanda,Pennsylvania,Philadelphia,1
2017,Rwanda,Pennsylvania,Scranton,1
2017,Rwanda,Tennessee,Memphis,7
2017,Rwanda,Texas,Abilene,6
2017,Rwanda,Texas,Austin,1
2017,Rwanda,Texas,Dallas,6
2017,Rwanda,Texas,Fort Worth,1
2017,Rwanda,Utah,Salt Lake City,2
2017,Rwanda,Virginia,Richmond,4
2017,Rwanda,Virginia,Roanoke,7
2017,Senegal,Arizona,Tucson,1
2017,Senegal,Illinois,Chicago,1
2017,Senegal,Massachusetts,Boston,1
2017,Senegal,Massachusetts,Worcester,1
2017,Senegal,Michigan,Lansing,3
2017,Senegal,Nevada,Las Vegas,1
2017,Senegal,Washington,Spokane,2
2017,Sierra Leone,Pennsylvania,Philadelphia,3
2017,Somalia,Alabama,Mobile,3
2017,Somalia,Alaska,Anchorage,1
2017,Somalia,Arizona,Glendale,33
2017,Somalia,Arizona,Phoenix,22
2017,Somalia,Arizona,Scottsdale,6
2017,Somalia,Arizona,Tucson,63
2017,Somalia,California,Glendale,3
2017,Somalia,California,San Diego,75
2017,Somalia,California,San Jose,1
2017,Somalia,Colorado,Aurora,4
2017,Somalia,Colorado,Denver,25
2017,Somalia,Colorado,Fort Morgan,2
2017,Somalia,Colorado,Greeley,4
2017,Somalia,Colorado,Lakewood,47
2017,Somalia,Connecticut,Hartford,6
2017,Somalia,Florida,Doral,3
2017,Somalia,Florida,Tampa,7
2017,Somalia,Georgia,Atlanta,109
2017,Somalia,Georgia,Clarkston,3
2017,Somalia,Georgia,Stone Mountain,10
2017,Somalia,Idaho,Boise,9
2017,Somalia,Illinois,Aurora,2
2017,Somalia,Illinois,Chicago,22
2017,Somalia,Indiana,Indianapolis,54
2017,Somalia,Iowa,Des Moines,39
2017,Somalia,Iowa,Sioux City,2
2017,Somalia,Kansas,Dodge City,7
2017,Somalia,Kansas,Garden City,1
2017,Somalia,Kansas,Kansas City,28
2017,Somalia,Kansas,Wichita,44
2017,Somalia,Kentucky,Bowling Green,29
2017,Somalia,Kentucky,Florence,4
2017,Somalia,Kentucky,Louisville,103
2017,Somalia,Kentucky,Mayfield,2
2017,Somalia,Kentucky,Owensboro,8
2017,Somalia,Maine,Lewiston,13
2017,Somalia,Maine,Portland,26
2017,Somalia,Massachusetts,Boston,30
2017,Somalia,Massachusetts,Lowell,13
2017,Somalia,Massachusetts,Springfield,9
2017,Somalia,Massachusetts,Westfield,1
2017,Somalia,Massachusetts,Worcester,22
2017,Somalia,Michigan,Ann Arbor,1
2017,Somalia,Michigan,Grand Rapids,13
2017,Somalia,Michigan,Kalamazoo,1
2017,Somalia,Michigan,Lansing,25
2017,Somalia,Michigan,Troy,3
2017,Somalia,Minnesota,Bloomington,4
2017,Somalia,Minnesota,Brooklyn Center,1
2017,Somalia,Minnesota,Burnsville,13
2017,Somalia,Minnesota,Eden Prairie,3
2017,Somalia,Minnesota,Faribault,13
2017,Somalia,Minnesota,Hopkins,1
2017,Somalia,Minnesota,Mankato,1
2017,Somalia,Minnesota,Marshall,7
2017,Somalia,Minnesota,Minneapolis,182
2017,Somalia,Minnesota,Owatonna,4
2017,Somalia,Minnesota,Richfield,4
2017,Somalia,Minnesota,Rochester,22
2017,Somalia,Minnesota,Roseville,6
2017,Somalia,Minnesota,Saint Cloud,92
2017,Somalia,Minnesota,Saint Paul,20
2017,Somalia,Minnesota,St. Paul,1
2017,Somalia,Minnesota,Waite Park,7
2017,Somalia,Minnesota,Willmar,25
2017,Somalia,Missouri,Columbia,12
2017,Somalia,Missouri,Kansas City,92
2017,Somalia,Missouri,Noel,7
2017,Somalia,Missouri,Saint Louis,76
2017,Somalia,Nebraska,Grand Island,13
2017,Somalia,Nebraska,Lexington,7
2017,Somalia,Nebraska,Lincoln,2
2017,Somalia,Nebraska,Omaha,53
2017,Somalia,Nebraska,Schuyler,5
2017,Somalia,Nevada,Las Vegas,7
2017,Somalia,New Hampshire,Manchester,17
2017,Somalia,New York,Buffalo,91
2017,Somalia,New York,Rochester,22
2017,Somalia,New York,Syracuse,49
2017,Somalia,New York,Utica,14
2017,Somalia,North Carolina,Charlotte,15
2017,Somalia,North Carolina,Durham,16
2017,Somalia,North Carolina,Greensboro,1
2017,Somalia,North Carolina,High Point,24
2017,Somalia,North Carolina,Raleigh,33
2017,Somalia,North Carolina,Winston-Salem,4
2017,Somalia,North Dakota,Fargo,43
2017,Somalia,North Dakota,Grand Forks,18
2017,Somalia,Ohio,Cincinnati,35
2017,Somalia,Ohio,Cleveland,21
2017,Somalia,Ohio,Cleveland Heights,7
2017,Somalia,Ohio,Columbus,116
2017,Somalia,Ohio,Lakewood,5
2017,Somalia,Ohio,Vandalia,1
2017,Somalia,Oklahoma,Oklahoma City,13
2017,Somalia,Oregon,Portland,60
2017,Somalia,Pennsylvania,Erie,30
2017,Somalia,Pennsylvania,Hampden Township,1
2017,Somalia,Pennsylvania,Harrisburg,2
2017,Somalia,Pennsylvania,Lancaster,19
2017,Somalia,Pennsylvania,Mechanicsburg,18
2017,Somalia,Pennsylvania,Pittsburgh,7
2017,Somalia,Pennsylvania,Roslyn,1
2017,Somalia,Rhode Island,Providence,30
2017,Somalia,South Dakota,Sioux Falls,15
2017,Somalia,South Dakota,South Sioux City,6
2017,Somalia,Tennessee,Hermitage,1
2017,Somalia,Tennessee,Memphis,2
2017,Somalia,Tennessee,Nashville,34
2017,Somalia,Tennessee,Shelbyville,4
2017,Somalia,Texas,Amarillo,5
2017,Somalia,Texas,Austin,9
2017,Somalia,Texas,Cactus,10
2017,Somalia,Texas,Dallas,23
2017,Somalia,Texas,Fort Worth,25
2017,Somalia,Texas,Houston,50
2017,Somalia,Texas,Irving,1
2017,Somalia,Texas,Mesquite,4
2017,Somalia,Texas,Nacogdoches,2
2017,Somalia,Texas,San Antonio,15
2017,Somalia,Utah,Salt Lake City,16
2017,Somalia,Utah,West Valley City,2
2017,Somalia,Vermont,Burlington,4
2017,Somalia,Vermont,Colchester,7
2017,Somalia,Vermont,Norwich,1
2017,Somalia,Vermont,Winooski,3
2017,Somalia,Virginia,Falls Church,9
2017,Somalia,Virginia,Newport News,4
